"spec","estimator","moderator","beta_focal_hat","type1_at_null_05","raw_power_at_half_05","raw_power_at_fitted_05","raw_power_at_double_05","holm_power_at_fitted_05","raw_mde_mult_05","holm_mde_mult_05"
"M3","Firth PML","domaut_c",12.7405807811125,0.0445,0.096,0.2355,0.711,0.063,Inf,Inf
"M4","Firth PML","stterr_c",0.654526537990731,0.06,0.0805,0.1965,0.4905,0.0385,Inf,Inf
"M9","Firth PML","domaut_c",11.2556816644116,0.0475,0.0715,0.1665,0.4715,0.037,Inf,Inf
"M10","Firth PML","stterr_c",0.135948500208608,0.043,0.0475,0.059,0.059,0.0065,Inf,Inf
"M1","Weibull AFT","domaut_c",-4.29158817723511,0.0715,0.098,0.1885,0.4775,0.046,Inf,Inf
"M2","Weibull AFT","stterr_c",-0.14150102767615,0.0695,0.071,0.113,0.1845,0.019,Inf,Inf
