"spec","estimator","moderator","beta_focal_hat","type1_at_null_05","raw_power_at_half_05","raw_power_at_fitted_05","raw_power_at_double_05","holm_power_at_fitted_05","raw_mde_mult_05","holm_mde_mult_05","weibull_power_citable","weibull_power_status","weibull_calibration_source","weibull_empirical_alpha_nominal_05","weibull_z_critical_emp_05","weibull_z_critical_holm","weibull_p_calibrated_observed","weibull_calibration_fit_ok_rate","weibull_power_note","mde_at_80_raw_interp","mde_at_80_holm_interp","fit_ok_rate_min","fit_ok_rate_mean"
"M5","Firth PML","fdiin_c",0.201141059739009,0.04,0.0435,0.049,0.0505,0.008,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,1,1
"M6","Firth PML","trade_c",15.0501074941505,0.042,0.252,0.6735,0.9715,0.333,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4244966442953,1.90944498539435,1,1
"M7","Firth PML","lnaid_c",12.8750013411114,0.0425,0.076,0.217,0.6225,0.0505,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,1,1
"M8","Firth PML","iodonor_c",10.3461361613876,0.043,0.2125,0.695,0.995,0.3525,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,1.77489177489177,1,1
"M1","Weibull AFT","fdiin_c",-1.67706539494655,0.078,0.1525,0.393,0.8255,0.152,2,Inf,FALSE,"nominal_wald_diagnostic_not_size_calibrated","weibull_bootstrap_calibration.csv",0.108108108108108,2.44501284272071,3.45515396272424,0.125125125125125,1,"Nominal survreg Wald power/MDE diagnostic; bootstrap calibration shows anti-conservative size, so this row is not size-calibrated citation-ready power.",1.94104046242775,Inf,1,1
"M2","Weibull AFT","trade_c",-5.7936391883341,0.082,0.2535,0.6665,0.9835,0.362,2,2,FALSE,"nominal_wald_diagnostic_not_size_calibrated","weibull_bootstrap_calibration.csv",0.0840840840840841,2.13719089750923,3.0854365976357,0.022022022022022,1,"Nominal survreg Wald power/MDE diagnostic; bootstrap calibration shows anti-conservative size, so this row is not size-calibrated citation-ready power.",1.4211356466877,1.83827751196172,1,1
"M3","Weibull AFT","lnaid_c",0.687251652120926,0.1095,0.1235,0.121,0.14,0.039,Inf,Inf,FALSE,"nominal_wald_diagnostic_not_size_calibrated","weibull_bootstrap_calibration.csv",0.115115115115115,2.44522613001986,3.48977168305625,0.895895895895896,1,"Nominal survreg Wald power/MDE diagnostic; bootstrap calibration shows anti-conservative size, so this row is not size-calibrated citation-ready power.",Inf,Inf,0.9995,0.9998
"M4","Weibull AFT","iodonor_c",-0.778795545638797,0.1305,0.126,0.2025,0.356,0.06,Inf,Inf,FALSE,"nominal_wald_diagnostic_not_size_calibrated","weibull_bootstrap_calibration.csv",0.114114114114114,2.51739351565512,4.18889332312209,0.537537537537538,1,"Nominal survreg Wald power/MDE diagnostic; bootstrap calibration shows anti-conservative size, so this row is not size-calibrated citation-ready power.",Inf,Inf,0.9995,0.9999
