"model","estimator","data","response","moderator","beta_eng_c","p_eng_c","beta_mod_c","p_mod_c","beta_int","p_int","joint_wald_p","expected_int_sign","sign_consistent","N","n_events","epv","sig_05_int","sig_10_int","main_panel","epv_warning","p_int_holm","p_int_bh","joint_wald_holm","joint_wald_bh","sig_05_int_holm","sig_10_int_holm","sig_05_int_bh","sig_10_int_bh","robustness_row","ph_global_p","ph_int_p","ph_focal_p","ph_flag","cox_estimand","interpretation_note"
"M1","Weibull AFT","NAVCO 1.3","Time to concession","domaut_c",2.28610580714637,0.435913088986652,0.0248203514003438,0.822810200859424,-4.29158817723511,0.253360037759286,0.449907858101747,"+",FALSE,101,45,5.625,FALSE,FALSE,TRUE,FALSE,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","",""
"M1s","Weibull AFT","NAVCO 1.3","Time to success (strict)","domaut_c",2.47778599488937,0.508239266837086,0.0169125676313341,0.903477477866477,-6.06786875451464,0.209704432653897,0.425209791174149,"+",FALSE,101,33,4.125,FALSE,FALSE,FALSE,TRUE,NA,0.892328389858549,NA,0.813026203137819,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","",""
"M2","Weibull AFT","NAVCO 1.3","Time to concession","stterr_c",1.4496342103598,0.62465031604626,0.00131686053168921,0.878335683151148,-0.141501027676149,0.512729933302326,0.669164819551109,"+",FALSE,101,45,5.625,FALSE,FALSE,TRUE,FALSE,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","",""
"M2s","Weibull AFT","NAVCO 1.3","Time to success (strict)","stterr_c",2.01671312320046,0.593980636023046,-0.00420846278381516,0.707817719435003,-0.120446690509931,0.657429757570611,0.747290476241711,"+",FALSE,101,33,4.125,FALSE,FALSE,FALSE,TRUE,NA,0.999526048643373,NA,0.815225974081866,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","",""
"M3","Firth PML","NAVCO 1.3","Concession (binary)","domaut_c",-3.79142443515779,0.614228783016038,-0.21522104390674,0.434971647541498,12.7405807811125,0.151900875524734,0.284659796604285,"-",FALSE,101,45,5,FALSE,FALSE,TRUE,FALSE,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","",""
"M3s","Firth PML","NAVCO 1.3","Success (strict, binary)","domaut_c",-1.50017242065572,0.853347599391911,-0.158652115683284,0.601067266678925,11.0440309458283,0.275413131792028,0.485810242477741,"-",FALSE,101,33,3.66666666666667,FALSE,FALSE,FALSE,TRUE,NA,0.892328389858549,NA,0.813026203137819,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","",""
"M4","Firth PML","NAVCO 1.3","Concession (binary)","stterr_c",-2.85201151205464,0.716434278666507,-0.0254418233896946,0.231530304587469,0.65452653799073,0.205379119434175,0.360856623726667,"-",FALSE,101,45,5,FALSE,FALSE,TRUE,FALSE,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","",""
"M4s","Firth PML","NAVCO 1.3","Success (strict, binary)","stterr_c",-1.91379237500769,0.815817581873657,-0.0102686720485982,0.664665344767584,0.275896714209664,0.621797050677037,0.815869133357835,"-",FALSE,101,33,3.66666666666667,FALSE,FALSE,FALSE,TRUE,NA,0.999526048643373,NA,0.815869133357835,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","",""
"M5","bracl","NAVCO 1.3","success3 (0/1/2) ordered","domaut_c",1.68697072508259,0.697749070660304,0.104523877142961,0.507429767408443,-7.18159692833943,0.175815629963233,0.361864048985284,"+",FALSE,101,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,0.892328389858549,NA,0.813026203137819,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","",""
"M6","bracl","NAVCO 1.3","success3 (0/1/2) ordered","stterr_c",1.41863334697152,0.748961138974423,0.0102398760347696,0.404023182821693,-0.284808271193973,0.371803495774395,0.583328512352971,"+",FALSE,101,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,0.892328389858549,NA,0.813026203137819,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","",""
"M7","Cox PH","NAVCO 2.1","Hazard of first concession (CY)","domaut_c",21.4165202148293,0.0446194540948279,-1.39219335735129,0.000246953182385284,22.0618800655233,0.0220766948276587,0.0532961787671247,"-",FALSE,59,13,1.85714285714286,TRUE,TRUE,TRUE,TRUE,0.176613558621269,NA,0.426369430136998,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0.793136998297843,0.462501889191783,0.462501889191783,"","first_concession",""
"M7s","Cox PH","NAVCO 2.1","Hazard of success (CY, strict)","domaut_c",16.2203685423759,0.304343748347281,-1.29676784267599,0.00316365604996085,1.00009958515922,0.885130605867206,0.5660879466355,"-",FALSE,65,8,1.14285714285714,FALSE,FALSE,FALSE,TRUE,NA,0.999526048643373,NA,0.813026203137819,FALSE,FALSE,FALSE,FALSE,FALSE,0.883789503353697,0.686815608951168,0.686815608951168,"","strict_success",""
"M8","Cox PH","NAVCO 2.1","Hazard of first concession (CY)","stterr_c",16.0637743052591,0.0240838823048271,-0.0478002938164231,0.018115199634497,0.810652523551719,0.149078139908557,0.0753209452003958,"-",FALSE,59,13,1.85714285714286,FALSE,FALSE,TRUE,TRUE,1,NA,0.527246616402771,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0.887754482730675,0.314346151207299,0.314346151207299,"","first_concession",""
"M8s","Cox PH","NAVCO 2.1","Hazard of success (CY, strict)","stterr_c",10.7117306305276,0.338413985550064,-0.0661583034911502,0.00105129554409374,0.0321508296479331,0.941188645466409,0.609769652353364,"-",FALSE,65,8,1.14285714285714,FALSE,FALSE,FALSE,TRUE,NA,0.999526048643373,NA,0.813026203137819,FALSE,FALSE,FALSE,FALSE,FALSE,0.861495060135238,0.844569999307142,0.844569999307142,"","strict_success",""
"M9","Firth PML","NAVCO 2.1","Yearly concession (CY, binary)","domaut_c",10.0785463830053,0.298647232239862,-1.06005071286106,0.0354849055708691,11.2556816644116,0.271988008599152,0.309972499810004,"-",FALSE,65,15,1.66666666666667,FALSE,FALSE,TRUE,TRUE,1,NA,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","",""
"M9s","Firth PML","NAVCO 2.1","Yearly success (CY, strict bin.)","domaut_c",14.3915935445139,0.296043069561739,-1.31681064331328,0.036400413375128,1.62886611188208,0.906318313028649,0.483966178187309,"-",FALSE,65,8,0.888888888888889,FALSE,FALSE,FALSE,TRUE,NA,0.999526048643373,NA,0.813026203137819,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"","",""
