"model","estimator","data","response","source_outcome","moderator","moderator_label","beta_eng_c","se_eng_c","p_eng_c","beta_mod_c","se_mod_c","p_mod_c","beta_int","se_int","p_int","joint_wald_p","expected_int_sign","sign_consistent","N","n_events","epv","p_int_holm_added_k4","p_int_holm_augmented_k12","coef_int_display","se_int_display"
"ADD1W","Weibull AFT","NAVCO 1.3","Time to broad success/concession","event_concession","clpol_c","Political Liberty (V-Dem v2x_clpol)",4.84755022918893,3.53323478768538,0.170067658160807,-0.996717120308693,0.953877348310784,0.296064015004272,-28.7579761836397,16.2292656140091,0.0763974465956462,0.188598923201328,"-",TRUE,98,45,5,0.168916654534403,0.464520799969609,"-28.758*","(16.229)"
"ADD1F","Firth PML","NAVCO 1.3","Broad success/concession (binary)","concession_bin","clpol_c","Political Liberty (V-Dem v2x_clpol)",-10.4918532356374,8.25179005300407,0.214039202178377,0.722633911514558,2.02500755588871,0.725168099630308,83.8090270249871,41.2593930115546,0.0422291636336009,0.106778570866166,"+",TRUE,98,45,4.5,0.168916654534403,0.464520799969609,"83.809**","(41.259)"
"ADD2W","Weibull AFT","NAVCO 1.3","Time to broad success/concession","event_concession","frassoc_c","Freedom of Association (V-Dem v2x_frassoc_thick)",4.28215343612511,3.45852600582718,0.215662648652494,-1.25462892201525,0.898425331312686,0.162571367351023,-25.3504203721823,17.1184080953457,0.138636806675811,0.296339719255126,"-",TRUE,98,45,5,0.168916654534403,0.464520799969609,"-25.350","(17.118)"
"ADD2F","Firth PML","NAVCO 1.3","Broad success/concession (binary)","concession_bin","frassoc_c","Freedom of Association (V-Dem v2x_frassoc_thick)",-10.9204672039658,8.35596975587789,0.201701951443213,0.0784445573316967,1.85180835712771,0.96722517115414,86.8303094650113,43.1436280471861,0.0450995871568337,0.112143608110693,"+",TRUE,98,45,4.5,0.168916654534403,0.464520799969609,"86.830**","(43.144)"
